word,origin_class
earth,Germanic
speed,Germanic
book,Germanic
bread,Germanic
bridge,Germanic
church,Germanic
dale,Germanic
dark,Germanic
deal,Germanic
deer,Germanic
dirt,Germanic
dream,Germanic
drink,Germanic
drive,Germanic
east,Germanic
eat,Germanic
edge,Germanic
egg,Germanic
end,Germanic
fall,Germanic
farm,Germanic
fast,Germanic
field,Germanic
fight,Germanic
fish,Germanic
flesh,Germanic
flood,Germanic
fly,Germanic
fold,Germanic
food,Germanic
forget,Germanic
fox,Germanic
free,Germanic
freeze,Germanic
friend,Germanic
frost,Germanic
gain,Germanic
gate,Germanic
gift,Germanic
glad,Germanic
glove,Germanic
goat,Germanic
grass,Germanic
green,Germanic
grip,Germanic
ground,Germanic
grow,Germanic
guest,Germanic
guilt,Germanic
hair,Germanic
hammer,Germanic
happen,Germanic
hard,Germanic
harm,Germanic
harvest,Germanic
hate,Germanic
hawk,Germanic
head,Germanic
heal,Germanic
health,Germanic
heap,Germanic
hear,Germanic
heat,Germanic
heaven,Germanic
heel,Germanic
help,Germanic
hen,Germanic
hide,Germanic
high,Germanic
hold,Germanic
home,Germanic
hook,Germanic
hope,Germanic
horn,Germanic
hound,Germanic
house,Germanic
hunger,Germanic
hunt,Germanic
husband,Germanic
ice,Germanic
keen,Germanic
keep,Germanic
kernel,Germanic
kettle,Germanic
kind,Germanic
kiss,Germanic
knife,Germanic
know,Germanic
lake,Germanic
lamb,Germanic
land,Germanic
last,Germanic
late,Germanic
law,Germanic
lead,Germanic
leaf,Germanic
learn,Germanic
leather,Germanic
leave,Germanic
length,Germanic
lift,Germanic
like,Germanic
limb,Germanic
little,Germanic
live,Germanic
load,Germanic
loaf,Germanic
lock,Germanic
lord,Germanic
love,Germanic
low,Germanic
luck,Germanic
make,Germanic
mare,Germanic
mark,Germanic
meal,Germanic
meet,Germanic
melt,Germanic
middle,Germanic
mild,Germanic
milk,Germanic
mill,Germanic
mind,Germanic
moor,Germanic
morning,Germanic
narrow,Germanic
near,Germanic
neck,Germanic
needle,Germanic
nest,Germanic
net,Germanic
oath,Germanic
open,Germanic
oven,Germanic
owl,Germanic
own,Germanic
path,Germanic
plough,Germanic
rain,Germanic
read,Germanic
ride,Germanic
right,Germanic
ring,Germanic
rise,Germanic
roof,Germanic
root,Germanic
rope,Germanic
rough,Germanic
round,Germanic
row,Germanic
run,Germanic
rust,Germanic
saddle,Germanic
sail,Germanic
salt,Germanic
sand,Germanic
sea,Germanic
seek,Germanic
self,Germanic
sell,Germanic
send,Germanic
shadow,Germanic
shame,Germanic
shape,Germanic
sharp,Germanic
sheep,Germanic
shell,Germanic
shield,Germanic
shift,Germanic
ship,Germanic
shoe,Germanic
shower,Germanic
shut,Germanic
sick,Germanic
side,Germanic
sight,Germanic
silver,Germanic
sin,Germanic
sing,Germanic
sit,Germanic
skin,Germanic
sleep,Germanic
slide,Germanic
slim,Germanic
slow,Germanic
small,Germanic
smart,Germanic
smell,Germanic
smile,Germanic
smith,Germanic
smoke,Germanic
smooth,Germanic
snake,Germanic
soft,Germanic
song,Germanic
sorrow,Germanic
sound,Germanic
sow,Germanic
spell,Germanic
spider,Germanic
spring,Germanic
staff,Germanic
stall,Germanic
stand,Germanic
stare,Germanic
start,Germanic
steal,Germanic
steam,Germanic
steel,Germanic
steep,Germanic
steer,Germanic
stem,Germanic
step,Germanic
stick,Germanic
still,Germanic
sting,Germanic
stink,Germanic
stir,Germanic
stock,Germanic
stone,Germanic
stool,Germanic
stop,Germanic
storm,Germanic
stream,Germanic
street,Germanic
strength,Germanic
stride,Germanic
strike,Germanic
string,Germanic
strong,Germanic
struggle,Germanic
stump,Germanic
summer,Germanic
swallow,Germanic
swan,Germanic
swear,Germanic
sweat,Germanic
swell,Germanic
swim,Germanic
swing,Germanic
sword,Germanic
tale,Germanic
tall,Germanic
tame,Germanic
team,Germanic
tear,Germanic
tell,Germanic
ten,Germanic
thick,Germanic
thief,Germanic
think,Germanic
thought,Germanic
thread,Germanic
throat,Germanic
throw,Germanic
thumb,Germanic
thunder,Germanic
tide,Germanic
time,Germanic
tin,Germanic
toe,Germanic
tongue,Germanic
tool,Germanic
true,Germanic
turn,Germanic
twin,Germanic
want,Germanic
warm,Germanic
wash,Germanic
waste,Germanic
wave,Germanic
way,Germanic
weak,Germanic
wealth,Germanic
weapon,Germanic
weather,Germanic
web,Germanic
week,Germanic
weigh,Germanic
well,Germanic
west,Germanic
wet,Germanic
wheat,Germanic
wheel,Germanic
wife,Germanic
wild,Germanic
window,Germanic
wine,Germanic
wing,Germanic
wise,Germanic
wish,Germanic
with,Germanic
witness,Germanic
wonder,Germanic
wood,Germanic
wool,Germanic
work,Germanic
world,Germanic
worm,Germanic
worth,Germanic
write,Germanic
wrong,Germanic
yard,Germanic
year,Germanic
yell,Germanic
yellow,Germanic
yield,Germanic
yoke,Germanic
flat,Germanic
floor,Germanic
folk,Germanic
girl,Germanic
glass,Germanic
gold,Germanic
gun,Germanic
half,Germanic
hall,Germanic
hang,Germanic
happy,Germanic
hill,Germanic
hole,Germanic
hood,Germanic
iron,Germanic
island,Germanic
knot,Germanic
lung,Germanic
might,Germanic
north,Germanic
quick,Germanic
shallow,Germanic
shelf,Germanic
shoot,Germanic
shore,Germanic
shrink,Germanic
skull,Germanic
soul,Germanic
south,Germanic
stove,Germanic
straw,Germanic
stuff,Germanic
swamp,Germanic
swift,Germanic
thing,Germanic
thorn,Germanic
truth,Germanic
twelve,Germanic
watch,Germanic
wedding,Germanic
whale,Germanic
will,Germanic
winter,Germanic
wound,Germanic
wrist,Germanic
mattress,Germanic
filly,Germanic
perish,Germanic
wretchedhead,Germanic
withset,Germanic
bedeen,Germanic
faculty,Germanic
undeadly,Germanic
pour,Germanic
fullmade,Germanic
lacerate,Germanic
forsay,Germanic
forhush,Germanic
ming,Germanic
courlandish,Germanic
sunder,Germanic
either,Germanic
drone,Germanic
foreganger,Germanic
wilkins,Germanic
brook,Germanic
behove,Germanic
beneath,Germanic
trim,Germanic
overheal,Germanic
ferede,Germanic
assurance,Germanic
boxen,Germanic
advise,Germanic
hake,Germanic
snag,Germanic
tyger,Germanic
dormouse,Germanic
slime,Germanic
streuselkuchen,Germanic
leeds,Germanic
kent,Germanic
overfall,Germanic
snot,Germanic
lith,Germanic
unwitty,Germanic
tray,Germanic
eident,Germanic
plum,Germanic
withstrain,Germanic
althing,Germanic
scat,Germanic
invent,Germanic
first,Germanic
bethatch,Germanic
foeman,Germanic
fellowred,Germanic
widdershins,Germanic
heady,Germanic
bate,Germanic
dissuasion,Germanic
forstand,Germanic
knight,Germanic
mischling,Germanic
funk,Germanic
gosherd,Germanic
hem,Germanic
overshadow,Germanic
sully,Germanic
alfred,Germanic
thatch,Germanic
bename,Germanic
crouch,Germanic
great,Germanic
uneath,Germanic
crevice,Germanic
boak,Germanic
gale,Germanic
sely,Germanic
bespit,Germanic
bepiss,Germanic
loth,Germanic
grove,Germanic
danish,Germanic
return,Germanic
die,Germanic
snore,Germanic
softly,Germanic
peradventure,Germanic
wolfram,Germanic
tusk,Germanic
convenient,Germanic
oker,Germanic
toswap,Germanic
youthly,Germanic
welsh,Germanic
tee,Germanic
losh,Germanic
aefauld,Germanic
christendom,Germanic
farewell,Germanic
groat,Germanic
clean,Germanic
voyage,Germanic
betread,Germanic
tolash,Germanic
rebuke,Germanic
tire,Germanic
vary,Germanic
hoy,Germanic
wapentake,Germanic
kineric,Germanic
bysen,Germanic
already,Germanic
uber,Germanic
rood,Germanic
admonition,Germanic
mend,Germanic
pore,Germanic
they,Germanic
errand,Germanic
chromatin,Germanic
shed,Germanic
bremsstrahlung,Germanic
ord,Germanic
geason,Germanic
misdo,Germanic
forthlead,Germanic
greeve,Germanic
twinling,Germanic
witherwin,Germanic
replenish,Germanic
mushroom,Germanic
steading,Germanic
dad,Germanic
sweer,Germanic
sliddery,Germanic
user,Germanic
talk,Germanic
weir,Germanic
gab,Germanic
