word,origin_class
embrace,Latin
agrise,Germanic
congeries,Latin
beblow,Germanic
kikimora,Other
homeric,Latin
gita,Sanskrit
tsuba,Other
senavati,Sanskrit
like,Germanic
sherd,Germanic
titan,Greek
virtue,Latin
arrhythmia,Greek
cataphora,Greek
tension,Latin
phylax,Greek
teak,Latin
acrobat,Greek
parenthesis,Greek
device,Latin
army,Latin
meticulous,Latin
studenkin,Other
channel,Latin
fucivorous,Greek
schvartze,Other
ectopic,Greek
ayurveda,Sanskrit
wheel,Germanic
buddhi,Sanskrit
kobe,Other
delos,Greek
erotomania,Greek
eros,Greek
habitance,Latin
seminar,Germanic
zetetic,Greek
uranus,Greek
hooch,Other
hydraulic,Greek
deodand,Latin
manage,Latin
brahmaputra,Sanskrit
abdest,Other
euxenite,Greek
manoah,Other
bhakti,Sanskrit
fukusa,Other
bursten,Germanic
tonga,Sanskrit
kaddish,Other
gripe,Germanic
tambura,Sanskrit
seraskier,Other
payot,Other
aefauld,Germanic
encounter,Latin
force,Latin
dought,Germanic
imbriferous,Latin
idiomatic,Greek
military,Latin
hashimoto,Other
pseudonym,Greek
therapy,Greek
antipathy,Greek
scarab,Latin
kolinsky,Other
takanawa,Other
adamos,Greek
barn,Germanic
pashmina,Other
lvov,Other
brine,Germanic
pontificial,Latin
assume,Latin
record,Latin
nausea,Greek
barbecue,Other
expensive,Latin
toge,Latin
kibitka,Other
tokkurinage,Other
tear,Germanic
goat,Germanic
halitosis,Latin
autochthon,Greek
adonai,Other
outen,Germanic
bedark,Germanic
crown,Latin
nagak,Other
enosis,Greek
affect,Latin
debt,Latin
achira,Other
press,Latin
amphoteric,Greek
bagatelle,Latin
beylic,Other
blende,Germanic
madhyamika,Sanskrit
attract,Latin
vishnu,Sanskrit
worm,Germanic
sergey,Other
contest,Latin
rune,Germanic
anathema,Latin
beacon,Germanic
assist,Latin
bepiss,Germanic
glope,Germanic
convenient,Germanic
event,Latin
shittah,Other
sled,Germanic
hypothetical,Greek
phatic,Greek
magnet,Greek
duma,Other
stuff,Germanic
wedding,Germanic
unhele,Germanic
meson,Greek
mamzer,Other
own,Germanic
targe,Germanic
expediate,Latin
pandoro,Latin
error,Latin
knesset,Other
guile,Germanic
low,Germanic
alutiiq,Other
tolash,Germanic
swamp,Germanic
needful,Germanic
saint,Latin
cancel,Latin
yacare,Latin
islam,Other
filum,Latin
gerim,Other
theravada,Sanskrit
silt,Germanic
ming,Germanic
hijab,Other
degree,Latin
triumph,Greek
attach,Latin
crisis,Greek
stand,Germanic
neeze,Germanic
loan,Germanic
chronic,Greek
ploutos,Greek
tektite,Greek
denebokab,Other
religion,Latin
cremate,Latin
aula,Latin
eliel,Other
state,Latin
drink,Germanic
pantheon,Greek
hodja,Other
piraeus,Greek
courage,Latin
armageddon,Other
tamar,Other
excalibur,Germanic
elenchus,Greek
line,Latin
elijah,Other
offhold,Germanic
alyssum,Greek
veranda,Sanskrit
synod,Greek
fajr,Other
survive,Latin
vajrayana,Sanskrit
kut,Other
notice,Latin
superlative,Germanic
violet,Latin
legatary,Latin
seleucia,Greek
fermata,Latin
promethium,Greek
sherbet,Other
claim,Latin
broad,Latin
ecdysis,Greek
bostanji,Other
link,Latin
gorilla,Greek
koken,Other
communication,Latin
ketaguri,Other
central,Latin
twosome,Germanic
allegory,Greek
dog,PIE
sain,Germanic
singe,Germanic
retund,Latin
knight,Germanic
wlat,Germanic
draft,Latin
rhaita,Other
barter,Latin
true,Germanic
kerberos,Greek
pretend,Latin
commissar,Other
hectic,Latin
tsukite,Other
hazarder,Germanic
amiuchi,Other
humble,Latin
barium,Greek
battle,Latin
pendejo,Latin
dutchland,Germanic
fuel,Latin
watanabe,Other
volga,Other
struse,Other
special,Latin
glory,Latin
teapoy,Sanskrit
phone,Greek
aspron,Greek
pausha,Sanskrit
faldage,Latin
palmiped,Latin
stevvon,Germanic
trim,Germanic
levi,Other
jingal,Sanskrit
imagine,Latin
targum,Other
semantron,Greek
kamancheh,Other
politeia,Greek
treaty,Latin
avoid,Latin
oration,Latin
hyperion,Greek
catamenia,Greek
insist,Latin
epimythium,Greek
bansuri,Sanskrit
jujube,Greek
strict,Latin
shumokuzori,Other
determine,Latin
quave,Germanic
cacodemonic,Greek
faith,Latin
allotrope,Greek
benshi,Other
olympus,Greek
begum,Other
baldacchin,Latin
convert,Latin
ragnarok,Germanic
design,Latin
auletris,Greek
fox,Germanic
deacon,Germanic
entire,Latin
tin,Germanic
jeremiah,Other
oath,Germanic
hamantasch,Other
cleruchy,Greek
toburst,Germanic
diet,Greek
psogos,Greek
crawl,Germanic
til,Germanic
haram,Other
term,Latin
miliary,Latin
